,نام,استان,شهر,آدرس,لینک
223,کوشک سلامی (کوشک سلامه),خراسان رضوی,خواف,,
224,مجتمع طلا و جواهر لیدوما,خراسان رضوی,مشهد,,
225,آبشار ارتکند,خراسان رضوی,کلات نادری,,https://maps.app.goo.gl/MJbt44nb2hinrnah7
226,آبشار بوژان,خراسان رضوی,نیشابور,,
227,آرامگاه خواجه اباصلت,خراسان رضوی,مشهد,,
228,موزه شه لافتی (موزه آیین های پهلوانی),خراسان رضوی,مشهد,,https://goo.gl/maps/FG8k2XJmRQfktj2e9
229,مجتمع تجاری الماس شرق,خراسان رضوی,مشهد,,
230,مرکز خرید پروما,خراسان رضوی,مشهد,,
231,آرامگاه شیخ بهایی,خراسان رضوی,مشهد,,
232,مجتمع تجاری زیست خاور,خراسان رضوی,مشهد,,
233,برج آلتون,خراسان رضوی,مشهد,,
234,باغ مشهد,خراسان رضوی,مشهد,,
235,فرودگاه مشهد,خراسان رضوی,مشهد,,
236,سد کارده,خراسان رضوی,مشهد,,
237,افلاک نمای خیام نیشابور,خراسان رضوی,نیشابور,,
238,مرکز خرید کاسپین مد,خراسان رضوی,مشهد,,
239,رباط سمنگان,خراسان رضوی,فریمان,,
240,چشمه گراب,خراسان رضوی,مشهد,,
241,آبشار آبگرم کلات,خراسان رضوی,مشهد,,
242,پارک موزه علوم زمین مشهد,خراسان رضوی,مشهد,,
243,موزه نان مشهد,خراسان رضوی,مشهد,,https://goo.gl/maps/mjYv2CYr8tzuxw1w9
244,بازار بزرگ اطلس,خراسان رضوی,مشهد,,
245,مجتمع تجاری وصال,خراسان رضوی,مشهد,,
246,غار مغان,خراسان رضوی,مشهد,,
247,بازار گوهرشاد,خراسان رضوی,مشهد,,
248,بازار طلافروشان مشهد,خراسان رضوی,مشهد,,
249,رود اترک,خراسان رضوی,قوچان,,
250,موزه بزرگ خراسان,خراسان رضوی,مشهد,,
251,مرکز خرید فردوسی,خراسان رضوی,مشهد,,
252,باغ وحش وکیل آباد,خراسان رضوی,مشهد,,https://goo.gl/maps/4u4vKpBU4TfysQgR7
253,پارک علمی پروفسور بازیما,خراسان رضوی,مشهد,,https://goo.gl/maps/s9iJy4pSmPu38m1ZA
254,بازار عباس قلی خان,خراسان رضوی,مشهد,,
255,قبرستان ارامنه مشهد,خراسان رضوی,مشهد,,
256,پارک آبی ایرانیان,خراسان رضوی,مشهد,,
257,بوستان مینیاتوری مشهد,خراسان رضوی,مشهد,,https://goo.gl/maps/pDcQGprKKgksxhUy8
258,مجتمع نصر,خراسان رضوی,مشهد,,
259,میدان نقش جهان,استان اصفهان,اصفهان,,
260,عمارت عالی قاپو,استان اصفهان,اصفهان,,https://goo.gl/maps/4TfaPzfwgntVeVyr8
261,مسجد شیخ لطف الله,استان اصفهان,اصفهان,,
262,مسجد امام اصفهان,استان اصفهان,اصفهان,,
263,مسجد جامع اصفهان,استان اصفهان,اصفهان,,
264,پل خواجو,استان اصفهان,اصفهان,,
265,کلیسای وانک,استان اصفهان,اصفهان,,https://goo.gl/maps/kaDtLSqPfXufHjzj7
266,سی و سه پل,استان اصفهان,اصفهان,,https://goo.gl/maps/FBef9J8ysHza9STc9
267,کاخ چهلستون اصفهان,استان اصفهان,اصفهان,,
268,بازار قیصریه,استان اصفهان,اصفهان,,
269,باغ پرندگان اصفهان,استان اصفهان,اصفهان,,https://maps.app.goo.gl/ouvWVWa2vdMihJA4A
270,کویر مرنجاب,استان اصفهان,آران و بیدگل,,https://goo.gl/maps/3t7CC6t7cRgiosvJA
271,روستای ابیانه,استان اصفهان,کاشان,,
272,چهارباغ عباسی,استان اصفهان,اصفهان,,https://goo.gl/maps/dda4yJE7qdqXjTyG7
273,کویر مصر,استان اصفهان,روستای مصر,,
274,کویر ورزنه,استان اصفهان,ورزنه,,https://goo.gl/maps/kYo7mY7oXhyJDrRo9
275,کویر ابوزید آباد,استان اصفهان,کاشان,,https://goo.gl/maps/VRwxyB4LjtNhyqqF9
276,منارجنبان اصفهان,استان اصفهان,اصفهان,,
277,کاخ هشت ‌بهشت,استان اصفهان,اصفهان,,https://goo.gl/maps/XBsgS3WAJva4xMG57
278,منارجنبان اصفهان,استان اصفهان,اصفهان,,
279,کوه صفه,استان اصفهان,اصفهان,,https://goo.gl/maps/gzcdJaJb3qxKuvXG6
280,کویر ابوزید آباد,استان اصفهان,کاشان,,https://goo.gl/maps/VRwxyB4LjtNhyqqF9
281,کویر ورزنه,استان اصفهان,ورزنه,,https://goo.gl/maps/kYo7mY7oXhyJDrRo9
282,کویر مصر,استان اصفهان,روستای مصر,,
283,حمام شیخ بهائی,استان اصفهان,اصفهان,,https://goo.gl/maps/mEAYpLRuTMhCf3ga9
284,باغ گل های اصفهان,استان اصفهان,اصفهان,,
285,خانه جواهری,استان اصفهان,اصفهان,,
286,حمام قاضی,استان اصفهان,اصفهان,,
287,مزار یوشع پیامبر,استان اصفهان,اصفهان,,
288,زاینده رود,استان اصفهان,اصفهان,,https://goo.gl/maps/LnCRRqxDMVHgNHGDA
289,حمام علی قلی آقا,استان اصفهان,اصفهان,,
290,برج کبوتر گورت,استان اصفهان,اصفهان,,
291,برج کبوتر مرداویج,استان اصفهان,اصفهان,,
292,موزه‌ تاریخ طبیعی اصفهان,استان اصفهان,اصفهان,,
293,خانه معتمدی (خانه ملاباشی),استان اصفهان,اصفهان,,
294,آکواریوم اصفهان,استان اصفهان,اصفهان,,https://maps.app.goo.gl/o6MVjpgedanA7Knp8
295,باغ فین,استان اصفهان,کاشان,,
296,خانه تاریخی طباطبایی ها,استان اصفهان,کاشان,,https://goo.gl/maps/moUZyF16pSHDv9Ha7
297,قبرستان تخت فولاد,استان اصفهان,اصفهان,,https://goo.gl/maps/o9P6RT2rJ2JWbSCy5
298,شهر زیرزمینی نوش آباد,استان اصفهان,کاشان,,
299,تپه سیلک,استان اصفهان,کاشان,,
300,خانه تاریخی بروجردی‌ ها,استان اصفهان,کاشان,,https://goo.gl/maps/KXv6xK9CGvobayXu6
301,تیمچه امین الدوله,استان اصفهان,کاشان,,https://goo.gl/maps/t35KDfgXg5smoivC6
302,مسجد و مدرسه آقا بزرگ کاشان,استان اصفهان,کاشان,,https://goo.gl/maps/pHsX4MkLaSbD5PZ37
303,عصارخانه شاهی,استان اصفهان,اصفهان,,https://goo.gl/maps/fF2HtZa9HSjQvHcL6
304,بازار کاشان,استان اصفهان,کاشان,,
305,آتشگاه اصفهان,استان اصفهان,اصفهان,,
306,آبشار سمیرم,استان اصفهان,سمیرم,,https://goo.gl/maps/JnzuoEqfui1AdTJY6
307,نارین قلعه نایین,استان اصفهان,نایین,,
308,حمام سلطان امیر احمد,استان اصفهان,کاشان,,https://goo.gl/maps/j94UbzW5qr3Py7VS9
309,چهارطاقی نیاسر (آتشکده نیاسر),استان اصفهان,کاشان,,https://goo.gl/maps/KXv6xK9CGvobayXu6
310,مسجد جامع کاشان,استان اصفهان,کاشان,,
311,مسجد حکیم (جورجیر) اصفهان,استان اصفهان,اصفهان,,
312,خانه تاریخی دهدشتی,استان اصفهان,اصفهان,,
313,پل شهرستان اصفهان,استان اصفهان,اصفهان,,
314,مناره‌ های دارالضیافه,استان اصفهان,اصفهان,,https://goo.gl/maps/nEzUP78cvPNhpHRw9
315,آتشکده هارپاک,استان اصفهان,کاشان,,
316,زر چشمه,استان اصفهان,شهرضا,,
317,مجتمع پارک,استان اصفهان,اصفهان,,
318,امامزاده آقا علی عباس و سید محمد (ع),استان اصفهان,نطنز,,
319,موزه موسیقی اصفهان,استان اصفهان,اصفهان,,https://goo.gl/maps/Z4kqdhTtvW7HkaSZA
320,قلعه شاه‌ دژ,استان اصفهان,اصفهان,,https://goo.gl/maps/i4vieCMSh73L9xkeA
321,کویر بند ریگ,استان اصفهان,آران و بیدگل,,
322,موزه اسباب بازی و خیمه شب بازی,استان اصفهان,کاشان,,
323,بازار هنر,استان اصفهان,اصفهان,,
324,مسجد مدرسه سلطانی,استان اصفهان,کاشان,,
325,مجموعه تفریحی –گردشگری شاهین‌ شهر,استان اصفهان,شاهین شهر,,
326,مرکز بازی و شادی کاشان,استان اصفهان,کاشان,,
327,امامزاده سلطان امیر احمد,استان اصفهان,کاشان,,
328,نمکزار چاه کنجه,استان اصفهان,آران و بیدگل,,
329,محله افوشته,استان اصفهان,نطنز,,
330,اصفهان سیتی سنتر,استان اصفهان,اصفهان,,https://goo.gl/maps/dWzPhTG3sAqc5Wrr8
331,انگورستان ملک,استان اصفهان,اصفهان,,
332,موزه هنرهای تزیینی اصفهان,استان اصفهان,اصفهان,,
333,مجتمع تجاری کوثر,استان اصفهان,اصفهان,,
334,امامزاده محمد هلال بن علی,استان اصفهان,آران و بیدگل,,
335,پل چوبی اصفهان,استان اصفهان,اصفهان,,
336,مسجد سید اصفهان,استان اصفهان,اصفهان,,
337,شهر رویاها اصفهان,استان اصفهان,اصفهان,,https://goo.gl/maps/56C7qmXZtYBmHrcM8
338,آبشار نیاسر,استان اصفهان,کاشان,,
339,سبزه میدان اصفهان,استان اصفهان,اصفهان,,https://maps.app.goo.gl/eoqvQhfM25FVbLQeA
340,پارک جنگلی ناژوان,استان اصفهان,اصفهان,,https://goo.gl/maps/vhFggtVzy5Ce7UDd9
341,کوه کرکس,استان اصفهان,کاشان,,
342,موزه‌ هنرهای معاصر اصفهان,استان اصفهان,اصفهان,,
343,خانه قزوینی ها,استان اصفهان,اصفهان,,
344,مسجد صفوی میرعماد,استان اصفهان,کاشان,,
345,چشمه ‌های باداب سورت,مازندران,ساری,,https://goo.gl/maps/WDkn24haGt62Xj4A6
346,روستای فیلبند,مازندران,بابل,,https://goo.gl/maps/LJfFjJoEHcZQqXxS9
347,جاده چالوس,مازندران,چالوس,,https://goo.gl/maps/7iQEztfokqfCsDrDA
348,پل ورسک,مازندران,سوادکوه,,
349,مجموعه تاریخی عباس آباد,مازندران,بهشهر,,https://goo.gl/maps/goUUBz7WED1no4Ub8
350,تله کابین نمک آبرود,مازندران,نمک آبرود,,https://maps.app.goo.gl/Ye9v9d5vLHjQPtQa6
351,دریاچه الیمالات,مازندران,نور,,
352,جنگل دو هزار و سه هزار,مازندران,تنکابن,,https://goo.gl/maps/647joRTcX6JsLhnZ6
353,روستای جواهرده,مازندران,رامسر,,
354,آبشار آب پری,مازندران,نور,,
355,تله کابین رامسر,مازندران,رامسر,,https://maps.app.goo.gl/pmrpkbbQ9ckPMDAr9
356,دشت لار,مازندران,آمل,,https://goo.gl/maps/QS4yE2oisJqJ1KZf7
357,جاده کلاردشت عباس آباد,مازندران,کلاردشت,,
358,دریاچه ارواح,مازندران,نوشهر,,https://goo.gl/maps/3DonsDZK7igyCVdu6
359,مرداب هسل,مازندران,چالوس,,https://goo.gl/maps/h732THxyJtKXm5Pp9
360,دریاچه چورت,مازندران,ساری,,https://goo.gl/maps/RTkfVCvERmkDa5Yy7
361,آلاشت,مازندران,سوادکوه,,https://goo.gl/maps/EmZk29NZ2jPWHF1JA
362,جاده هراز,مازندران,آمل,,https://goo.gl/maps/dAjEQQH9JzJP7tmb9
363,منطقه حفاظت شده دشت ناز,مازندران,ساری,,https://goo.gl/maps/eXCN61rNYdJzquzW7
364,سد سلیمان تنگه,مازندران,ساری,,https://goo.gl/maps/P3J2JhjjEDvCGdpr9
365,جنگل راش سنگده,مازندران,سوادکوه,,
366,پارک جنگلی نور,مازندران,نور,,https://maps.app.goo.gl/d8hxPznwHWq59ccD7
367,آبشار گزو,مازندران,سوادکوه,,https://goo.gl/maps/xcRMXbXfNLztYs2XA
368,جنگل لفور بابل,مازندران,سوادکوه,,
369,جنگل سیسنگان,مازندران,نوشهر,,https://goo.gl/maps/UmsQQFuPefrvmJen7
370,دریاچه الندان,مازندران,ساری,,https://goo.gl/maps/FfkMCTT7XgHDt4Cq7
371,رودخانه پلنگ دره,مازندران,سوادکوه,,https://goo.gl/maps/6D9FgHE9KJ8wQ3Pm7
372,پارک جنگلی چالدره,مازندران,تنکابن,,https://goo.gl/maps/rwsccBFBa3mGruxy6
373,تالاب میانکاله,مازندران,بهشهر,,https://goo.gl/maps/zUpvZzsmgW9akGwV8
374,دریاچه ولشت,مازندران,کلاردشت,,
375,آبشار ترز,مازندران,سوادکوه,,https://goo.gl/maps/ErQvpkpDh5UyKcmb8
376,منطقه حفاظت شده هزار جریب,مازندران,بهشهر,,
377,هفت آبشار تیرکن,مازندران,بابل,,https://goo.gl/maps/kj9UmeBeRedcQVCy8
378,آبشار بولا,مازندران,ساری,,https://goo.gl/maps/gukhdLhF5tpSdkZQ7
379,قلعه مارکوه,مازندران,تنکابن,,https://goo.gl/maps/YmRsspGBLdgQGN4K6
380,خانه نیما یوشیج,مازندران,بلده,,https://maps.app.goo.gl/FdgQxX4GcTsAu5a69
381,غار باستانی هوتو کمربند,مازندران,بهشهر,,
382,سایت موزه گوهرتپه,مازندران,بهشهر,,
383,پل معلق بابلسر,مازندران,بابلسر,,
384,باغ گیاه شناسی نوشهر,مازندران,نوشهر,,
385,امامزاده عباس ساری,مازندران,ساری,,
386,امامزاده یحیی ساری,مازندران,ساری,,
387,مسجد جامع ساری,مازندران,ساری,,
388,برج لاجیم,مازندران,سوادکوه,,
389,کاخ مرمر رامسر,مازندران,رامسر,,https://goo.gl/maps/hsUJf7eDe6ffFXTk9
390,دریاچه سد آبیدر,مازندران,نوشهر,,https://goo.gl/maps/iNRqRNY3NsZu8TUZ6
391,سد شیاده,مازندران,بابل,,
392,پارک جنگلی خانیکان (جنگل نیرنگ),مازندران,نوشهر,,
393,پارک جنگلی بزچفت,مازندران,بابل,,https://goo.gl/maps/nARVkF6a5Syc9f858
394,بوستان نیلوفر آبی,مازندران,ساری,,
395,پارک جنگلی میرزا کوچک خان,مازندران,آمل,,
396,آبشار سواسره,مازندران,نور,,
397,مرداب نشتارود,مازندران,تنکابن,,
398,تم پارک نمک آبرود,مازندران,نمک آبرود,,
399,رودخانه بابلرود,مازندران,بابلسر,,
400,آبشار سنگ نو بهشهر,مازندران,بهشهر,,
401,کاخ سلطنتی بابل,مازندران,بابل,,
402,بازار روز نوشهر,مازندران,نوشهر,,
403,مرکز خرید آرامش,مازندران,رامسر,,
404,ساحل فرح آباد,مازندران,ساری,,https://goo.gl/maps/YUAqfXDJbj76z4xe6
405,بازار ترکمن ها,مازندران,ساری,,
406,آبشار سیسنگان,مازندران,نور,,
407,رودخانه تلار,مازندران,قائمشهر,,
408,امامزاده عبدالحق,مازندران,زیرآب,,
409,امامزاده یوسف‌ رضا,مازندران,قائمشهر,,
410,پارک ملل,مازندران,ساری,,
411,بازار سنتی ساری,مازندران,ساری,,
412,پناهگاه حیات وحش سمسکنده,مازندران,ساری,,
413,پارک جنگلی شهید زارع,مازندران,ساری,,
414,فرودگاه دشت ناز ساری,مازندران,ساری,,
415,پارک جنگلی نمک آبرود,مازندران,نمک آبرود,,
416,منطقه نمونه گردشگری سیترا,مازندران,نوشهر,,
417,میدان ساعت ساری,مازندران,ساری,,
418,پل معلق نمک آبرود,مازندران,نمک آبرود,,
419,چشمه آب معدنی قرمرض,مازندران,نکا,,
420,قلعه رودخان,گیلان,فومن,,
421,ماسوله,گیلان,فومن,,https://goo.gl/maps/LEZ1kFQffhowJ3ch7
422,ییلاقات ماسال,گیلان,ماسال,,"https://www.google.com/maps/place/Masal,+Gilan+Province,+Iran/@37.3654936,49.1121129,14z/data=!3m1!4b1!4m6!3m5!1s0x401fca5f052d933f:0xc49eaba9e71b46dd!8m2!3d37.3633264!4d49.1324317!16s%2Fm%2F09gj6gm?entry=ttu"
423,دریاچه سقالکسار,گیلان,رشت,,https://goo.gl/maps/BTnmJZjANSYSaXZp9
424,ییلاق سوباتان,گیلان,تالش,,https://goo.gl/maps/G8puFivpCS17NbuG9
425,گردنه حیران,گیلان,آستارا,,"https://www.google.com/maps/place/%DA%AF%D8%B1%D8%AF%D9%86%D9%87+%D8%AD%DB%8C%D8%B1%D8%A7%D9%86%E2%80%AD/@38.4047355,48.5957378,17z/data=!3m1!4b1!4m6!3m5!1s0x402273b8ff19d099:0x1de19cc930322b7b!8m2!3d38.4047355!4d48.5983127!16s%2Fg%2F11vhqgj674?entry=ttu"
426,اولسبلنگاه,گیلان,ماسال,,"https://www.google.com/maps/place/%D8%A7%D9%88%D9%84%D9%8E%D8%B3%D9%8E%D8%A8%D9%90%D9%84%D9%8E%D9%86%DA%AF%D8%A7%D9%87%E2%80%AD/@37.3101146,49.0305176,12z/data=!4m6!3m5!1s0x401e37543a6395d7:0xa5946810696f15d4!8m2!3d37.3101146!4d48.9604798!16s%2Fg%2F11h7nc6bh4?hl=fa&entry=ttu"
427,جنگل و ساحل گیسوم,گیلان,اسالم,,https://maps.app.goo.gl/55aY4ryEkHjvoMn46
428,جاده اسالم به خلخال,گیلان,اسالم,,
429,تالاب انزلی,گیلان,بندر انزلی,,https://goo.gl/maps/tVcEFv2GosCUP3HP6
430,آبشار ویسادار,گیلان,رضوانشهر,,https://goo.gl/maps/FmSWTdQceXq8MXYY7
431,موزه میراث روستایی گیلان,گیلان,رشت,,https://goo.gl/maps/VPuaZ5zy2Uzsvj1V7
432,مجموعه میدان شهرداری رشت,گیلان,رشت,,https://goo.gl/maps/vnTek9vHiTqUqMgM9
433,ساحل چمخاله,گیلان,چمخاله,,https://goo.gl/maps/jAkiy8jwKd7ZK91m9
434,ییلاق هلودشت,گیلان,املش,,https://goo.gl/maps/xHJgjf4yZQAEJvTw7
435,کلبه وحشت انزلی,گیلان,بندر انزلی,,
436,شیطان کوه,گیلان,لاهیجان,,https://goo.gl/maps/MMRTDG94gKVCPxJE7
437,باغ محتشم رشت,گیلان,رشت,,https://goo.gl/maps/5Xu34w38RKvXn67q8
438,کلبه وحشت انزلی,گیلان,بندر انزلی,,
439,بازار بزرگ رشت‌,گیلان,رشت,,https://goo.gl/maps/vh6SckzTdFCh4Lpt7
440,دریاچه سراوان,گیلان,رشت,,https://goo.gl/maps/yntuaLjgyjxzadNXA
441,ساحل صدف,گیلان,آستارا,,
442,جاده جنگلی سیاهکل,گیلان,سیاهکل,,
443,استخر لاهیجان,گیلان,لاهیجان,,
444,روستای استخرگاه,گیلان,رودبار,,https://goo.gl/maps/9twxDUtV3ZiddPeD8
445,آرامگاه میرزا کوچک خان جنگلی,گیلان,رشت,,
446,پل خشتی پاشاکی,گیلان,لاهیجان,,
447,آبشار ماهی مشو,گیلان,لنگرود,,
448,مجموعه ورزشی و گردشگری دریایی مارینا کاسپین,گیلان,بندر انزلی,,
449,تله کابين لاهیجان,گیلان,لاهیجان,,https://goo.gl/maps/7deuroApbfHFQyP69
450,ییلاق کوربار,گیلان,فومن,,
451,تالاب عینک,گیلان,رشت,,
452,سورتمه حیران,گیلان,آستارا,,
453,تالاب امیر کلایه,گیلان,لاهیجان,,https://goo.gl/maps/DJKRfps3ieCy2b6P9
454,پارک ملت رشت,گیلان,رشت,,https://goo.gl/maps/3XDWHn83dM3mMD5V8
455,سبزه میدان رشت,گیلان,رشت,,https://goo.gl/maps/CUyuqCBy3ed3tfDPA
456,موزه رشت,گیلان,رشت,,
457,مسجد صفی رشت,گیلان,رشت,,
458,هایپر مارکت گیلان مال (دیلمان),گیلان,رشت,,
459,مرکز خرید خاطره,گیلان,بندر انزلی,,
460,بقعه دانای علی,گیلان,رشت,,https://goo.gl/maps/TXK9zfdQd6TUuPuh8
461,کشتی تفریحی میرزا کوچک خان,گیلان,بندر انزلی,,
462,دریاچه عروس,گیلان,رودبار,,https://goo.gl/maps/mbb28cJSHBhFHMHK7
463,میدان مصلی رشت,گیلان,رشت,,
464,آبشار دودوزن,گیلان,فومن,,https://goo.gl/maps/n5oBYyA3nvrjY6JJ6
465,منطقه ییلاقی دوخاله کوه,گیلان,تالش,,
466,چشمه های آب معدنی غازی گوابر و خورتاب,گیلان,سیاهکل,,
467,باغ ارم شیراز,استان فارس,شیراز,,https://maps.app.goo.gl/tiuJyihtNowhZtXy7
468,مسجد نصیر الملک,استان فارس,شیراز,,
469,حافظیه (آرامگاه حافظ),استان فارس,شیراز,,https://goo.gl/maps/e3gbwd42gABWyVJNA
470,تخت جمشید,استان فارس,مرودشت,,https://goo.gl/maps/fKmXDyo7vN32hiCz9
471,عمارت شاپوری,استان فارس,شیراز,,
472,آرامگاه سعدی (سعدیه),استان فارس,شیراز,,
473,مجموعه پاسارگاد,استان فارس,مرودشت,,https://goo.gl/maps/E9htoQJkhVZKyrXUA
474,باغ نارنجستان قوام,استان فارس,شیراز,,https://goo.gl/maps/e3gbwd42gABWyVJNA
475,خانه زینت الملک,استان فارس,شیراز,,https://goo.gl/maps/vTrNyQBoxdtztoMq5
476,مسجد جامع عتیق شیراز,استان فارس,شیراز,,https://goo.gl/maps/jHMa7PeFn47jGJqm7
477,آرامگاه کوروش بزرگ,استان فارس,مرودشت,,
478,بازار وکیل شیراز,استان فارس,شیراز,,https://goo.gl/maps/J3cEiYTwUCJQ8j8k7
479,مسجد وکیل شیراز,استان فارس,شیراز,,
480,بهشت گمشده,استان فارس,مرودشت,,https://goo.gl/maps/nSAYhsKAheppiTuA9
481,شاهچراغ,استان فارس,شیراز,,
482,ارگ کریم خان زند,استان فارس,شیراز,,https://goo.gl/maps/Z56bXN6L9oEPGKJ79
483,باغ دلگشا,استان فارس,شیراز,,https://goo.gl/maps/xyKfKuFPrPkPxWHa8
484,حمام وکیل شیراز,استان فارس,شیراز,,
485,دروازه قرآن شیراز,استان فارس,شیراز,,
486,مسجد مشیر,استان فارس,شیراز,,
487,باغ عفیف آباد شیراز,استان فارس,شیراز,,https://goo.gl/maps/TQgT6b3jFQUC2xpTA
488,آب انبار وکیل شیراز,استان فارس,شیراز,,https://maps.app.goo.gl/9MMgSTxqXGxjMc9t7
489,آرامگاه خواجوی کرمانی,استان فارس,شیراز,,
490,قلعه دختر فیروزآباد,استان فارس,فیروزآباد,,https://goo.gl/maps/KQypW2SPdeptcWLT8
491,آرامگاه بابا کوهی,استان فارس,شیراز,,https://goo.gl/maps/CwaZcG2QHZgH2xhK8
492,سرای مشیر شیراز,استان فارس,شیراز,,https://goo.gl/maps/y5LcpghPxDjTMoPB6
493,موزه موسیقی شیراز (خانه منطقی نژاد),استان فارس,شیراز,,
494,شهر باستانی بيشاپور,استان فارس,کازرون,,https://goo.gl/maps/7MeEv2S6jKvyXKJk8
495,خانه سعادت (موزه خاتم),استان فارس,شیراز,,
496,نقش شاپور داراب,استان فارس,داراب,,
497,مسجد جامع داراب,استان فارس,داراب,,https://goo.gl/maps/e55Bv3FYWCPVWT958
498,نقش رستم,استان فارس,مرودشت,,https://goo.gl/maps/M3PgKZC1mBz9kSQU7
499,خانه فروغ الملک (موزه هنر مشکین فام),استان فارس,شیراز,,
500,آتشکده آذرخش,استان فارس,داراب,,https://goo.gl/maps/MdfBLnShAPgybREH6
501,موزه پارس شیراز,استان فارس,شیراز,,
502,مسجد نو شیراز,استان فارس,شیراز,,
503,تنگه رغز,استان فارس,داراب,,"https://www.google.com/maps/dir/%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%D8%8C+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D9%81%D8%A7%D8%B1%D8%B3%E2%80%AD/%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D9%81%D8%A7%D8%B1%D8%B3%D8%8C+%D8%AF%D8%A7%D8%B1%D8%A7%D8%A8%D8%8C+Darab-Hajiabad+Rd,+%D8%AA%D9%86%DA%AF+%D8%B1%D8%BA%D8%B2%D8%8C+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%E2%80%AD/@29.1454377,53.4167209,10.25z/data=!4m13!4m12!1m5!1m1!1s0x3fb20d0c8c85f2e3:0x6d0c5b8aef6b4cf6!2m2!1d52.5835646!2d29.5926119!1m5!1m1!1s0x3e54962d9c96fce7:0x2044f2985fadb6a3!2m2!1d54.3060203!2d28.8437718?hl=fa"
504,آبشار مارگون,استان فارس,سپیدان,,
505,روستای قلات,استان فارس,شیراز,,https://goo.gl/maps/e4nKXHA4hm3NkrMy8
506,باغ جنت شیراز,استان فارس,شیراز,,
507,غار شاپور,استان فارس,کازرون,,https://goo.gl/maps/7MeEv2S6jKvyXKJk8
508,پاساژ شهر شب,استان فارس,شیراز,,
509,باغ موزه هفت تنان,استان فارس,شیراز,,
510,موزه رادیو شیراز,استان فارس,شیراز,,
511,گهواره دید شیراز,استان فارس,شیراز,,
512,آتشکده کازرون,استان فارس,کازرون,,
513,باغ جهان‌ نما,استان فارس,شیراز,,https://goo.gl/maps/WeAxe8eN8kdQ3MRb8
514,مجتمع خلیج فارس شیراز,استان فارس,شیراز,,
515,لونا پارک شیراز,استان فارس,شیراز,,https://goo.gl/maps/q69eeFbhhRHyy4nx6
