,نام,استان,شهر,آدرس,لینک
516,باغ ملی شیراز,استان فارس,شیراز,,https://goo.gl/maps/yaaexbj4nUoGArwv8
517,مدرسه خان شیراز,استان فارس,شیراز,,
518,رصدخانه ابوریحان بیرونی,استان فارس,شیراز,,
519,بازار انقلاب,استان فارس,شیراز,,
520,مجتمع تجاری ستاره فارس,استان فارس,شیراز,,
521,آستان شاهزاده قاسم,استان فارس,فسا,,
522,دشت ارژن,استان فارس,شیراز,,https://maps.app.goo.gl/X2FFdMBdsLmtwkoEA
523,آسیاب سنگی داراب,استان فارس,داراب,,
524,مجتمع تجاری اداری آفتاب فارس,استان فارس,شیراز,,
525,باتلاق گور بهرام,استان فارس,اقلید,,
526,بازار مسگرهای شیراز,استان فارس,شیراز,,
527,آرامگاه علی بن حمزه,استان فارس,شیراز,,
528,قلعه شکسته,استان فارس,مرودشت,,
529,آبشار آسیاب خرابه,آذربایجان شرقی,جلفا,,https://goo.gl/maps/aDFbWFocN3iJ2p7YA
530,مسجد کبود,آذربایجان شرقی,تبریز,,https://goo.gl/maps/QVxvwSRDKungmgHAA
531,مقبره الشعرا,آذربایجان شرقی,تبریز,,https://goo.gl/maps/KXM7tP22VPYb1MDg7
532,موزه آذربایجان تبریز,آذربایجان شرقی,تبریز,,
533,روستای کندوان,آذربایجان شرقی,اسکو,,https://goo.gl/maps/TwAkCRVMk1D4qzX17
534,ائل گلی,آذربایجان شرقی,تبریز,,https://goo.gl/maps/sLvtpppXWNTDsxtR8
535,قلعه بابک,آذربایجان شرقی,کلیبر,,"https://www.google.com/maps/place/Qarada%C4%9F+protected+area/@38.8725196,46.8201598,12z/data=!4m6!3m5!1s0x4017c89fee050e99:0xf1034861266cc3bb!8m2!3d38.9078564!4d46.8652036!16s%2Fm%2F04047ly?entry=ttu"
536,بازار تبریز,آذربایجان شرقی,تبریز,,
537,خانه پروین اعتصامی,آذربایجان شرقی,تبریز,,https://goo.gl/maps/PUW4fvB7uAxNz3H29
538,کلیسای سنت استپانوس,آذربایجان شرقی,جلفا,,https://goo.gl/maps/XHFUezbH3T6pMytb7
539,خانه اشرف‌ الملوک نبئی وند,آذربایجان شرقی,مراغه,,
540,خانه مشروطه تبریز (موزه مشروطه تبریز),آذربایجان شرقی,تبریز,,https://goo.gl/maps/KjgG9jBJ2AWczhtZ7
541,حمام جلفا,آذربایجان شرقی,جلفا,,https://goo.gl/maps/23B3L7Jtkyi9DoFS9
542,خانه پروین اعتصامی,آذربایجان شرقی,تبریز,,https://goo.gl/maps/PUW4fvB7uAxNz3H29
543,خانه استاد شهریار,آذربایجان شرقی,تبریز,,https://goo.gl/maps/KbwyaadZQL4MNRU56
544,ارگ تبریز,آذربایجان شرقی,تبریز,,https://goo.gl/maps/RmbApP6RK1YFG1hj8
545,باغ فتح آباد تبریز,آذربایجان شرقی,تبریز,,https://goo.gl/maps/X8K6ievz1STE7B7b6
546,کوه سهند,آذربایجان شرقی,تبریز,,https://maps.app.goo.gl/du64LfsMHxNqfibL8
547,خانه بلورچیان,آذربایجان شرقی,تبریز,,
548,مدرسه جعفریه تبریز,آذربایجان شرقی,تبریز,,
549,مرکز خرید جواهر تبریز,آذربایجان شرقی,تبریز,,
550,موزه سنگ نگاره های مراغه (مقبره آقالار),آذربایجان شرقی,مراغه,,
551,مرکز خرید اطلس تبریز,آذربایجان شرقی,تبریز,,
552,مرکز خرید میلاد نور ولیعصر تبریز,آذربایجان شرقی,تبریز,,
553,مجتمع تجاری تفریحی رویال تبریز,آذربایجان شرقی,تبریز,,
554,مجتمع تجاری پردیس تبریز,آذربایجان شرقی,تبریز,,
555,فرودگاه تبریز,آذربایجان شرقی,تبریز,,
556,موزه سنجش (خانه سلماسی),آذربایجان شرقی,تبریز,,
557,موزه کاریکاتور تبریز,آذربایجان شرقی,تبریز,,
558,موزه قاجار (خانه امیرنظام گروسی),آذربایجان شرقی,تبریز,,
559,مجتمع تجاری ستاره باران,آذربایجان شرقی,تبریز,,
560,موزه‌ ایلخانی مراغه,آذربایجان شرقی,مراغه,,
561,رودخانه صوفی چای مراغه,آذربایجان شرقی,مراغه,,
562,مرکز خرید برج شهر تبریز,آذربایجان شرقی,تبریز,,
563,برج بلور تبریز,آذربایجان شرقی,تبریز,,
564,خیابان تربیت تبریز,آذربایجان شرقی,تبریز,,
565,مرکز خرید والمان تبریز,آذربایجان شرقی,تبریز,,
566,مركز خريد رشديه تبریز,آذربایجان شرقی,تبریز,,
567,خانه اردوبادی,آذربایجان شرقی,تبریز,,
568,بازارچه مرزی جلفا,آذربایجان شرقی,جلفا,,
569,تنگه چاهکوه,هرمزگان,قشم,,https://goo.gl/maps/SFPxdUfwTmovHuMJ8
570,جزیره هنگام,هرمزگان,قشم,,https://goo.gl/maps/yMiyDE6Kn1M9y1yi6
571,روستای لافت,هرمزگان,قشم,,https://goo.gl/maps/J7egsLVz6wJh1MAp7
572,دره ستارگان,هرمزگان,قشم,,
573,جنگل حرا قشم,هرمزگان,قشم,,
574,جزایر ناز,هرمزگان,قشم,,https://goo.gl/maps/RVrqxgJURQFB8Sng9
575,غار خربس,هرمزگان,قشم,,https://goo.gl/maps/9Wb6TLBTGJZKgkww7
576,ژئوپارک قشم,هرمزگان,قشم,,
577,کشتی یونانی کیش,هرمزگان,کیش,,
578,بازار درگهان,هرمزگان,قشم,,
579,آکواریوم کیش,هرمزگان,کیش,,https://goo.gl/maps/LTa2qSUybXWrMAC29
580,قلعه جنی کیش,هرمزگان,کیش,,
581,شهر زیرزمینی کاریز,هرمزگان,کیش,,https://goo.gl/maps/49EvCJZBAWZv8yUq7
582,مرکز خرید دامون,هرمزگان,کیش,,https://goo.gl/maps/qhH2pHkj6dZXuxaD6
583,بازار مرجان کیش,هرمزگان,کیش,,https://goo.gl/maps/eQZ6BWRujTT5NEEq9
584,دره تندیس‌ ها,هرمزگان,قشم,,https://goo.gl/maps/tdLqcbzvwszY42QLA
585,ساحل نقره ای,هرمزگان,قشم,,https://goo.gl/maps/c9ahTK5iyDqLvd747
586,پارک دلفین‌ کیش,هرمزگان,کیش,,https://goo.gl/maps/XFCF6uvUhBYbF4VDA
587,سیتی سنتر قشم,هرمزگان,قشم,,https://goo.gl/maps/rJhhc4EymLDFnrM2A
588,روستای باغو کیش,هرمزگان,کیش,,
589,پارک دلفین‌ کیش,هرمزگان,کیش,,https://goo.gl/maps/XFCF6uvUhBYbF4VDA
590,اسکله تفریحی کیش,هرمزگان,کیش,,
591,روستای باغو کیش,هرمزگان,کیش,,
592,بولینگ مریم کیش,هرمزگان,کیش,,https://goo.gl/maps/ss74n3W5ZX6bgaNo8
593,سیتی سنتر قشم,هرمزگان,قشم,,https://goo.gl/maps/rJhhc4EymLDFnrM2A
594,درخت سبز کیش,هرمزگان,کیش,,https://goo.gl/maps/PRBxD8thVh2fXgf28
595,پارک کروکودیل قشم,هرمزگان,قشم,,https://goo.gl/maps/VTeA8jAaGVrEfua19
596,مسجد جامع اهل سنت بندر عباس (مسجد جامع دلگشا),هرمزگان,بندر عباس,,
597,قلعه پرتغالی‌ های قشم,هرمزگان,قشم,,https://goo.gl/maps/54sR9vXGwbr26oUv7
598,حمام گله‌ داری,هرمزگان,بندر عباس,,https://goo.gl/maps/7Z2JTZUeftHDvFYk6
599,غار نمکدان قشم,هرمزگان,قشم,,https://goo.gl/maps/EnoM1KfEQnDRkpQq8
600,معبد هندوهای بندرعباس,هرمزگان,بندر عباس,,https://goo.gl/maps/CxpSzhk9bm2Ptnse6
601,روستای شیب دراز,هرمزگان,قشم,,https://goo.gl/maps/xuo9oNAR1amw1GV69
602,عمارت کلاه‌ فرنگی بندرعباس,هرمزگان,بندر عباس,,
603,مجموعه ورزشی و گردشگری دریایی مارینا کیش,هرمزگان,کیش,,
604,مرکز خرید مروارید کیش,هرمزگان,کیش,,
605,ساحل درختان نارگیل,هرمزگان,کیش,,
606,پارک زیتون قشم,هرمزگان,قشم,,
607,گذر هنرمندان کیش,هرمزگان,کیش,,
608,پاساژ ایران زمین,هرمزگان,قشم,,
609,بازار اطلس,هرمزگان,قشم,,
610,پارک ساحلی سورو,هرمزگان,بندر عباس,,
611,مسیر دوچرخه‌ سواری کیش,هرمزگان,کیش,,
612,دره پرتغالی‌ ها,هرمزگان,کیش,,
613,قلعه وحشت کیش,هرمزگان,کیش,,
614,مرکز خرید مریم کیش,هرمزگان,کیش,,
615,اوشن پارک کیش,هرمزگان,کیش,,https://goo.gl/maps/ipZfbvYn45h4pNPY8
616,مرکز فلای‌ دامون,هرمزگان,کیش,,
617,بازار قدیم قشم,هرمزگان,قشم,,
618,نمایشگاه خزندگان کیش,هرمزگان,کیش,,
619,بازار سارینا یک کیش,هرمزگان,کیش,,
620,خانه مردم‌ شناسی کیش,هرمزگان,کیش,,
621,بازار پردیس یک کیش,هرمزگان,کیش,,
622,بازار پردیس دو کیش,هرمزگان,کیش,,
623,بازار نخل,هرمزگان,قشم,,
624,کارتینگ کیش,هرمزگان,کیش,,https://goo.gl/maps/ss74n3W5ZX6bgaNo8
625,کلبه هور,هرمزگان,کیش,,
626,امامزاده سید مظفر (ع),هرمزگان,بندر عباس,,
627,پارک کیبل اسکی آکواکوم,هرمزگان,کیش,,
628,پارس سافاری کیش,هرمزگان,کیش,,
629,بازار عرب های کیش,هرمزگان,کیش,,
630,بازار پانیذ کیش,هرمزگان,کیش,,
631,بازار مرکزی سیتی سنتر بندر عباس,هرمزگان,بندر عباس,,
632,پنجشنبه بازار میناب,هرمزگان,میناب,,https://goo.gl/maps/3myybjjxX8c8JgbJ7
633,بازار دیپلمات کیش,هرمزگان,کیش,,
634,مرکز خرید پردیس قشم,هرمزگان,قشم,,https://goo.gl/maps/CceNBHQNd1HohC6K6
635,فرودگاه بین المللی بندرعباس,هرمزگان,بندر عباس,,
636,آب انبار سنتی کیش,هرمزگان,کیش,,
637,مرکز خرید ونوس کیش,هرمزگان,کیش,,
638,مرکز خرید دو دلفین,هرمزگان,قشم,,
639,مجتمع تجاری نور,هرمزگان,قشم,,
640,شهربازی هایلند کیش,هرمزگان,کیش,,https://goo.gl/maps/v4hbtGKwsXsGWGD98
641,بازار صدف,هرمزگان,قشم,,
642,بازار زیتون کیش,هرمزگان,کیش,,
643,مرکز خرید فردوسی,هرمزگان,قشم,,
644,آبشار شوی,خوزستان,دزفول,,https://goo.gl/maps/QKjq95R2d4QvvKq39
645,زیگورات چغازنبیل,خوزستان,شوش,,"https://www.google.com/maps/place/%DA%86%D8%BA%D8%A7%D8%B2%D9%86%D8%A8%DB%8C%D9%84%E2%80%AD/@32.0090545,48.5237571,17z/data=!3m1!4b1!4m5!3m4!1s0x3fc20fb5af2057fb:0x1eddde32c7777f7c!8m2!3d32.0090545!4d48.5215684?hl=fa"
646,دهکده زراس,خوزستان,ایذه,,https://maps.app.goo.gl/FNq4Dgke1jqKdBdx8
647,دریاچه شهیون,خوزستان,دزفول,,
648,سازه‌ های آبی شوشتر,خوزستان,شوشتر,,
649,دژ محمدعلی خان,خوزستان,دزفول,,
650,دشت سوسن,خوزستان,ایذه,,
651,جزیره کوشک,خوزستان,مسجد سلیمان,,https://goo.gl/maps/PgKsjHpfjSPWSVce7
652,رودخانه کارون,خوزستان,اهواز,,
653,چال کندی,خوزستان,دزفول,,https://goo.gl/maps/btrPuMJiBFygnhaT7
654,زیارتگاه سید عباس,خوزستان,آبادان,,
655,بازار ته لنجی آبادان,خوزستان,آبادان,,
656,آرامگاه دانیال نبی,خوزستان,شوش,,https://goo.gl/maps/NWJATMHxNGgKjGXq9
657,تشکوه رامهرمز,خوزستان,رامهرمز,,https://goo.gl/maps/HHk3TRqJPWvDY6Vm8
658,لشکر آباد اهواز,خوزستان,اهواز,,https://goo.gl/maps/MwVB1qpi5izzCdZR8
659,خانه تاریخی قطب راضی (آقا گپ),خوزستان,دزفول,,
660,پل طبیعت کیانپارس اهواز,خوزستان,اهواز,,
661,زیارتگاه سید عباس,خوزستان,آبادان,,
662,خیابان نادری اهواز,خوزستان,اهواز,,
663,آبشار اهواز (پل هفتم),خوزستان,اهواز,,
664,سیتی سنتر آبادان,خوزستان,آبادان,,
665,بازار ماهی فروشان آبادان,خوزستان,آبادان,,
666,پل کابلی امام رضا آبادان,خوزستان,آبادان,,
667,دهکده گردشگری ساحلی والفجر,خوزستان,اندیمشک,,
668,پل هشتم اهواز (پل غدیر اهواز),خوزستان,اهواز,,
669,شوادون دزفول,خوزستان,دزفول,,
670,دشت سوسن,خوزستان,ایذه,,
671,موزه شوش,خوزستان,شوش,,
672,پل شهید جهان آرا,خوزستان,خرمشهر,,
673,کاخ شاوور (کاخ اردشیر دوم),خوزستان,شوش,,https://goo.gl/maps/HV7KhFjPMgcHeMCV6
674,بازار سیف,خوزستان,خرمشهر,,
675,بازار کاوه اهواز,خوزستان,اهواز,,
676,دژ سرقلا,خوزستان,اندیمشک,,
677,آرامگاه محمود علی,خوزستان,اندیمشک,,
678,بقعه داوود خادم,خوزستان,اندیمشک,,
679,قلعه کوران,خوزستان,اندیمشک,,
680,روستای نورآباد دزفول,خوزستان,دزفول,,
681,قلعه حسینی اندیمشک,خوزستان,اندیمشک,,
682,صوفی احمد دزفول,خوزستان,دزفول,,
683,دریاچه شهیون,خوزستان,دزفول,,
684,بازار ته لنجی آبادان,خوزستان,آبادان,,
685,چال کندی,خوزستان,دزفول,,https://goo.gl/maps/btrPuMJiBFygnhaT7
686,کوه تنگوان,خوزستان,اندیمشک,,https://goo.gl/maps/yYkcmx2LoR6eVNdh8
687,قلعه رزه,خوزستان,اندیمشک,,
688,دژ گلی,خوزستان,رامهرمز,,
689,امامزاده بابالنگ,خوزستان,اندیمشک,,
690,دهکده زراس,خوزستان,ایذه,,https://maps.app.goo.gl/FNq4Dgke1jqKdBdx8
691,بازار کویتی‌ ها,خوزستان,آبادان,,
692,تالاب هورالعظیم,خوزستان,هویزه,,
693,مرکز خرید سیتی سنتر هیراد,خوزستان,اهواز,,
694,جزیره کوشک,خوزستان,مسجد سلیمان,,https://goo.gl/maps/PgKsjHpfjSPWSVce7
695,دژ محمدعلی خان,خوزستان,دزفول,,
696,باغ دولت آباد یزد,استان یزد,یزد,,
697,آتشکده بهرام یزد,استان یزد,یزد,,
698,قنات زارچ,استان یزد,یزد,,
699,مسجد جامع یزد,استان یزد,یزد,,https://goo.gl/maps/KVNdqkK7PSmfrM2Z8
700,خانه هنر یزد,استان یزد,یزد,,
701,موزه مارکار,استان یزد,یزد,,https://goo.gl/maps/BXg7LKH1V6oDouoJ7
702,مرکز فرهنگی موزه ای نور و روشنایی یزد,استان یزد,یزد,,
703,دخمه زرتشتیان یزد,استان یزد,یزد,,
704,حمام خان یزد,استان یزد,یزد,,
705,آب انبار شش بادگیر,استان یزد,یزد,,
706,روستای خرانق,استان یزد,خرانق,,
707,مجموعه زیرزمینی تاریخی دروازه مهریز یزد,استان یزد,یزد,,
708,بازار خان یزد,استان یزد,یزد,,
709,حمام خان یزد,استان یزد,یزد,,
710,حمام ابوالمعالی یزد,استان یزد,یزد,,
711,موزه خودروهای تاریخی و دست ساز یزد,استان یزد,یزد,,
712,موزه آب یزد,استان یزد,یزد,,
713,مجتمع خلیج فارس یزد,استان یزد,یزد,,
714,موزه سفال میبد,استان یزد,میبد,,
715,مجموعه گردشگری و پارک طبیعت گردی نی باد کویر زرین,استان یزد,خرانق,,
716,کویر مغستان (ریگ زرین),استان یزد,اردکان یزد,,
717,کویر درانجیر,استان یزد,بافق,,
718,روستای خرانق,استان یزد,خرانق,,
719,موزه سکه و مردم شناسی حیدرزاده,استان یزد,یزد,,
720,تخت سلیمان,آذربایجان غربی,تکاب,,"https://www.google.com/maps/place/%DA%86%D9%85%D9%86+%D9%85%D8%AA%D8%AD%D8%B1%DA%A9+%DA%86%D9%85%D9%84%DB%8C%E2%80%AD/@36.4750064,47.2248308,16z/data=!4m6!3m5!1s0x4002b376ce9fb0fb:0x613adf6c2f4d2ca3!8m2!3d36.4766391!4d47.2260749!16s%2Fg%2F11h1vc8j3?entry=ttu"
721,قره کلیسا,آذربایجان غربی,ماکو,,"https://www.google.com/maps/place/%DA%A9%D9%84%DB%8C%D8%B3%D8%A7%DB%8C+%D8%AA%D8%A7%D8%AF%D8%A6%D9%88%D8%B3+%D9%85%D9%82%D8%AF%D8%B3+(%D9%82%D8%B1%D9%87+%DA%A9%D9%84%DB%8C%D8%B3%D8%A7)%E2%80%AD/@39.0922869,44.5465633,17z/data=!4m5!3m4!1s0x4014778d81ae94ed:0x75a03304c0c57928!8m2!3d39.0922828!4d44.5443746?hl=fa"
722,دریاچه ارومیه,آذربایجان غربی,ارومیه,,"https://www.google.com/maps/place/Saint+Mary+Church/@37.5443786,45.0653298,17z/data=!3m1!4b1!4m6!3m5!1s0x4005530d37ea9717:0x3a31bcdb0de639d3!8m2!3d37.5443786!4d45.0679047!16s%2Fg%2F12q4rkkph?entry=ttu"
723,آرامگاه پوریای ولی,آذربایجان غربی,خوی,,
724,کلیسای ننه مریم,آذربایجان غربی,ارومیه,,
725,آرامگاه شمس تبریزی,آذربایجان غربی,خوی,,
726,غار سهولان,آذربایجان غربی,مهاباد,,
727,مسجد جامع سرخ مهاباد,آذربایجان غربی,مهاباد,,
728,سه گنبد,آذربایجان غربی,ارومیه,,
729,مسجد سردار,آذربایجان غربی,ارومیه,,
730,موزه ارومیه,آذربایجان غربی,ارومیه,,
731,کاخ موزه باغچه جوق,آذربایجان غربی,ماکو,,
732,کلیسای گئورگ مقدس هفتوان,آذربایجان غربی,سلماس,,
733,کول تپه اهرنجان,آذربایجان غربی,سلماس,,
734,مقبره بداق سلطان مهاباد,آذربایجان غربی,مهاباد,,
735,مسجد جامع ارومیه,آذربایجان غربی,ارومیه,,
736,حمام تاریخی میرزا رسول,آذربایجان غربی,مهاباد,,
737,گوردخمه فقره قا,آذربایجان غربی,مهاباد,,
738,حمام شیخ سلماس,آذربایجان غربی,سلماس,,
739,محوطه باستانی برده کنته مهاباد,آذربایجان غربی,مهاباد,,
740,کلیسای قره باغ,آذربایجان غربی,سلماس,,
741,چشمه آب گرم ایستی سو سلماس,آذربایجان غربی,سلماس,,
742,بازارچه مرزی سرو,آذربایجان غربی,ارومیه,,
743,پارک دانشجو (گوللر باغی),آذربایجان غربی,ارومیه,,
744,آبشار خورخوره سلماس (آبشار ممکان),آذربایجان غربی,سلماس,,
745,درياچه بز سينه,آذربایجان غربی,ارومیه,,
746,قبرستان خالد نبی,استان گلستان,کلاله,,https://goo.gl/maps/YjGkPPiJKzQ3sNik9
747,آبشار کبودوال,استان گلستان,علی آباد کتول,,https://goo.gl/maps/eAnxNJrthqWS5qSF8
748,آبشارهای شیرآباد,استان گلستان,رامیان,,https://goo.gl/maps/Ro85Nw2ZDW5LimHeA
749,منطقه حفاظت شده جهان نما,استان گلستان,کردکوی,,
750,جنگل توسکستان,استان گلستان,گرگان,,
751,آبشار باران کوه,استان گلستان,گرگان,,https://goo.gl/maps/GwJGumjTnZPD2zWA7
752,برج گنبد قابوس,استان گلستان,گنبد کاووس,,
753,روستای میاندره,استان گلستان,کردکوی,,
754,منطقه حفاظت شده جهان نما,استان گلستان,کردکوی,,
755,آبشارهای شیرآباد,استان گلستان,رامیان,,https://goo.gl/maps/Ro85Nw2ZDW5LimHeA
756,آبشار باران کوه,استان گلستان,گرگان,,https://goo.gl/maps/GwJGumjTnZPD2zWA7
757,جنگل توسکستان,استان گلستان,گرگان,,
758,آبشار کبودوال,استان گلستان,علی آباد کتول,,https://goo.gl/maps/eAnxNJrthqWS5qSF8
759,پل معلق مشگین شهر,استان اردبیل,مشگین شهر,,https://goo.gl/maps/54QpuT2FsRyLvN6Q8
760,دریاچه شورابیل,استان اردبیل,اردبیل,,https://goo.gl/maps/wiaDECqXnD5rap5x5
761,جنگل فندقلو,استان اردبیل,اردبیل,,
762,دریاچه نئور,استان اردبیل,اردبیل,,https://goo.gl/maps/9vdLPKrAujDoCtfh6
763,بازار بزرگ اردبیل,استان اردبیل,اردبیل,,https://goo.gl/maps/8vEKrpujMELeiHUJ8
764,بقعه شیخ صفی الدین اردبیلی,استان اردبیل,اردبیل,,
765,آبشار و آب گرم سردابه,استان اردبیل,اردبیل,,https://goo.gl/maps/KqPn31yPkNH1PkmJ7
766,خانه تاریخی صادقی,استان اردبیل,اردبیل,,https://goo.gl/maps/z5tEEfC2EAsYnYg49
767,خانه تاریخی میرفتاحی (موزه مفاخر دینی),استان اردبیل,اردبیل,,
768,مسجد میرزا علی اکبر,استان اردبیل,اردبیل,,
769,بازار بزرگ اردبیل,استان اردبیل,اردبیل,,https://goo.gl/maps/8vEKrpujMELeiHUJ8
770,تپه باستانی آناهیتا,استان اردبیل,سرعین,,
771,برج شاطر (گنبد شاطر),استان اردبیل,اردبیل,,
772,پل هفت چشمه (پل داش کسن),استان اردبیل,اردبیل,,
773,پل یعقوبیه (پل پنج چشمه),استان اردبیل,اردبیل,,
774,خانه رضازاده (موزه شهدای اردبیل),استان اردبیل,اردبیل,,
775,دریاچه قالغانلو,استان اردبیل,گرمی,,
776,چشمه‌ خان بولاغی,استان اردبیل,گرمی,,
777,آبشار و آب گرم سردابه,استان اردبیل,اردبیل,,https://goo.gl/maps/KqPn31yPkNH1PkmJ7
778,مجتمع آب‌ درمانی سبلان,استان اردبیل,سرعین,,
779,دره جنگلی ایردموسی,استان اردبیل,سرعین,,
780,عالی قاپو اردبیل,استان اردبیل,اردبیل,,https://maps.app.goo.gl/DzzQ9jawjofZHjqm7
781,روستای گردشگری لرد,استان اردبیل,خلخال,,https://goo.gl/maps/9vdLPKrAujDoCtfh6
782,تفرجگاه بولاغلار,استان اردبیل,نیر,,
783,موزه تاریخ طبیعی اردبیل,استان اردبیل,اردبیل,,
784,آبشار ورگه سران,استان اردبیل,سرعین,,
785,چشمه و آبشار گورگور آلوارس,استان اردبیل,سرعین,,
786,موزه صنایع‌ دستی اردبیل,استان اردبیل,اردبیل,,
787,آب گرم ساری سو,استان اردبیل,سرعین,,
788,مجتمع آب درمانی ژنرال,استان اردبیل,سرعین,,
789,قله آق داغ,استان اردبیل,خلخال,,
790,اورامانات,کردستان,مریوان,,https://maps.app.goo.gl/rVkjNNZpLN17mnv57
791,مجموعه تفریحی پارک آبیدر,کردستان,سنندج,,https://goo.gl/maps/UDm53tJrut3SpoZJA
792,دریاچه زریوار,کردستان,مریوان,,"https://www.google.com/maps/place/%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87+%D8%B2%D8%B1%DB%8C%D8%A8%D8%A7%D8%B1%E2%80%AD/@35.5477429,46.1649914,13z/data=!3m1!4b1!4m5!3m4!1s0x3fff497ce473895b:0x8dbe75a48b089a5b!8m2!3d35.5437684!4d46.127902?hl=fa"
793,غار کرفتو,کردستان,دیواندره,,https://goo.gl/maps/uhcpgvtBVqWXKsS58
794,آبشار گویله,کردستان,مریوان,,
795,پاساژ پاسارگاد,کردستان,بانه,,
796,عمارت شیخ محمد باقر غیاثی,کردستان,سنندج,,
797,پاساژ آشنا سنندج,کردستان,سنندج,,
798,مجموعه تفریحی پارک آبیدر,کردستان,سنندج,,https://goo.gl/maps/UDm53tJrut3SpoZJA
799,اورامانات,کردستان,مریوان,,https://maps.app.goo.gl/rVkjNNZpLN17mnv57
800,آبشار گویله,کردستان,مریوان,,
801,جنگل ابر,استان سمنان,شاهرود,,https://goo.gl/maps/jTHBs5zGQ1NVXoJs7
802,ییلاق اوپرت,استان سمنان,مهدی شهر,,https://maps.app.goo.gl/XTMWVGJ7qJaKKrPM8
803,غار نمکی گرمسار,استان سمنان,گرمسار,,
804,کویر ریگ جن,استان سمنان,گرمسار,,https://goo.gl/maps/AxeDW2QPKmaiDVZdA
805,آبشار مجن,استان سمنان,شاهرود,,https://maps.app.goo.gl/2Fi1m6FrAT2iPT4r7
806,دشت آفتابگردان و شقایق های کالپوش,استان سمنان,شاهرود,,
807,چشمه علی دامغان,استان سمنان,دامغان,,
808,آرامگاه بایزید بسطامی,استان سمنان,شاهرود,,
809,باغ گردشگری اورس شاهرود,استان سمنان,شاهرود,,
810,کاروانسرای قصر بهرام,استان سمنان,گرمسار,,
811,پارک ملی کویر,استان سمنان,گرمسار,,
812,بازار شاهرود,استان سمنان,شاهرود,,
813,برج چهل دختر,استان سمنان,دامغان,,
814,پارک آبشار شاهرود,استان سمنان,شاهرود,,
815,کویر ریگ جن,استان سمنان,گرمسار,,https://goo.gl/maps/AxeDW2QPKmaiDVZdA
816,آرامگاه بایزید بسطامی,استان سمنان,شاهرود,,
817,پارک ملی کویر,استان سمنان,گرمسار,,
818,سرای نقش جهان,استان سمنان,سمنان,,
819,ییلاق اوپرت,استان سمنان,مهدی شهر,,https://maps.app.goo.gl/XTMWVGJ7qJaKKrPM8
820,آبشار مجن,استان سمنان,شاهرود,,https://maps.app.goo.gl/2Fi1m6FrAT2iPT4r7
821,پایگاه نجوم دامغان (پایگاه علوم و ستاره شناسی ورکیان),استان سمنان,دامغان,,
